date,open,high,low,close,adj_close,volume
2025-04-02,120.75,123.7,118.28,123.14,123.14,
2025-04-03,122.03,128.54,121.87,126.99,126.99,
2025-04-04,127.19,128.37,116.7,118.11,118.11,
2025-04-07,110.07,115.37,108.83,114.07,114.07,
2025-04-08,118.48,118.54,114.09,116.88,116.88,
2025-04-09,116.79,117.46,111.72,112.92,112.92,
2025-04-11,114.71,116.6,113.5,113.97,113.97,
2025-04-15,116.18,118.66,115.58,118.39,118.39,
2025-04-16,118.58,123.47,118.24,123.09,123.09,
2025-04-17,122.94,123.66,121.05,122.44,122.44,
2025-04-21,122.44,125.64,122.26,124.43,124.43,
2025-04-22,125.84,126.51,122.69,123.74,123.74,
2025-04-23,124.3,125.26,121.0,125.06,125.06,
2025-04-24,125.05,125.92,123.42,124.31,124.31,
2025-04-25,124.31,125.21,118.76,120.85,120.85,
2025-04-28,121.02,125.21,120.48,124.34,124.34,
2025-04-29,125.5,127.19,123.25,124.16,124.16,
2025-04-30,123.9,123.9,121.01,121.66,121.66,
2025-05-02,121.66,123.61,121.0,121.87,121.87,
2025-05-05,120.95,122.83,120.91,122.07,122.07,
2025-05-06,121.93,122.1,113.84,114.35,114.35,
2025-05-07,113.17,118.0,113.02,114.59,114.59,
2025-05-08,116.07,116.36,110.75,111.79,111.79,
2025-05-09,111.23,119.43,110.76,118.87,118.87,
2025-05-12,121.87,124.39,121.77,123.91,123.91,
2025-05-13,123.91,127.53,123.19,126.49,126.49,
2025-05-14,126.81,130.73,126.81,130.51,130.51,
2025-05-15,130.38,130.38,127.46,127.84,127.84,
2025-05-16,128.55,129.69,127.79,128.66,128.66,
2025-05-19,129.95,134.74,128.06,132.48,132.48,
2025-05-20,133.76,135.41,133.02,133.9,133.9,
2025-05-21,133.77,136.04,132.84,134.89,134.89,
2025-05-22,132.99,135.9,132.99,135.35,135.35,
2025-05-23,134.93,136.96,134.93,135.83,135.83,
2025-05-26,135.9,136.91,134.69,135.81,135.81,
2025-05-27,135.41,136.67,134.35,136.47,136.47,
2025-05-28,135.52,138.69,135.52,138.33,138.33,
2025-05-29,139.19,139.27,135.56,136.49,136.49,
2025-05-30,136.62,143.05,135.87,141.98,141.98,
2025-06-02,144.12,149.33,143.15,148.15,148.15,
2025-06-03,148.47,153.45,146.05,146.67,146.67,
2025-06-04,147.02,149.07,144.23,148.13,148.13,
2025-06-05,148.74,149.29,146.42,147.55,147.55,
2025-06-06,148.66,150.3,144.58,148.26,148.26,
2025-06-09,148.9,152.89,148.52,150.3,150.3,
2025-06-10,150.35,150.76,147.99,149.25,149.25,
2025-06-11,149.92,150.02,146.44,147.81,147.81,
2025-06-12,148.44,148.47,145.09,145.57,145.57,
2025-06-13,140.25,143.74,140.25,141.45,141.45,
2025-06-16,141.45,142.39,138.62,142.15,142.15,
2025-06-17,142.29,143.56,139.77,140.21,140.21,
2025-06-18,140.21,141.17,138.63,139.4,139.4,
2025-06-19,138.51,139.18,133.79,135.1,135.1,
2025-06-20,134.98,140.54,134.98,138.78,138.78,
2025-06-23,136.86,139.63,136.86,138.16,138.16,
2025-06-24,140.25,143.91,140.19,142.27,142.27,
2025-06-25,141.7,142.47,139.2,139.57,139.57,
2025-06-26,141.02,143.63,139.53,143.27,143.27,
2025-06-27,143.63,146.92,142.8,144.18,144.18,
2025-06-30,145.03,149.92,144.61,148.57,148.57,
2025-07-01,148.38,150.31,145.71,149.57,149.57,
2025-07-02,149.57,150.79,147.07,148.36,148.36,
2025-07-03,148.37,149.34,145.43,146.62,146.62,
2025-07-04,146.99,148.66,146.4,148.07,148.07,
2025-07-07,147.53,149.52,146.49,147.18,147.18,
2025-07-08,146.68,148.4,144.03,145.33,145.33,
2025-07-09,143.01,143.01,136.9,139.85,139.85,
2025-07-10,140.25,140.82,138.59,139.15,139.15,
2025-07-11,139.15,141.08,138.22,139.03,139.03,
2025-07-14,139.11,142.6,139.11,142.19,142.19,
2025-07-15,142.19,143.13,140.95,141.44,141.44,
2025-07-16,142.14,144.7,141.33,143.48,143.48,
2025-07-17,143.83,144.01,140.1,141.52,141.52,
2025-07-18,141.99,143.73,140.56,141.66,141.66,
2025-07-21,140.73,140.96,136.38,137.97,137.97,
2025-07-22,139.72,140.68,137.93,138.25,138.25,
2025-07-23,138.94,139.38,136.96,138.68,138.68,
2025-07-24,140.01,140.68,137.96,140.22,140.22,
2025-07-25,139.8,141.85,135.95,136.22,136.22,
2025-07-28,136.0,137.05,133.1,133.44,133.44,
2025-07-29,132.34,133.69,130.93,132.73,132.73,
2025-07-30,132.82,133.89,130.55,130.76,130.76,
2025-07-31,129.0,132.6,128.0,130.96,130.96,
2025-08-01,130.96,131.45,127.8,128.1,128.1,
2025-08-04,128.62,129.43,127.14,129.04,129.04,
2025-08-05,128.9,129.87,127.18,127.98,127.98,
2025-08-06,128.15,131.63,127.81,131.02,131.02,
2025-08-07,130.0,132.8,129.64,132.45,132.45,
2025-08-08,132.0,132.55,130.5,130.98,130.98,
2025-08-11,131.0,134.96,130.98,134.78,134.78,
2025-08-12,135.45,137.0,134.96,135.54,135.54,
2025-08-13,136.0,136.94,134.81,135.69,135.69,
2025-08-14,136.0,136.48,134.12,134.84,134.84,
2025-08-18,136.86,137.63,134.9,135.79,135.79,
2025-08-19,135.8,137.75,133.71,137.53,137.53,
2025-08-20,137.02,138.29,136.41,136.91,136.91,
2025-08-21,137.0,138.55,136.3,136.53,136.53,
2025-08-22,136.58,138.22,134.6,134.76,134.76,
2025-08-25,134.77,136.0,132.83,133.04,133.04,
2025-08-26,133.0,133.0,128.94,129.67,129.67,
2025-08-28,129.58,129.58,126.8,127.08,127.08,
2025-08-29,127.45,128.2,124.64,124.82,124.82,
2025-09-01,125.5,128.4,125.5,128.16,128.16,
2025-09-02,128.51,129.41,127.23,127.66,127.66,
2025-09-03,128.0,128.9,127.58,128.46,128.46,
2025-09-04,129.75,130.59,126.63,126.83,126.83,
2025-09-05,126.98,128.16,125.45,127.34,127.34,
2025-09-08,127.74,129.05,127.1,128.05,128.05,
2025-09-09,128.09,128.49,126.61,127.24,127.24,
2025-09-10,127.9,132.9,127.87,132.51,132.51,
2025-09-11,132.95,136.48,132.55,133.72,133.72,
2025-09-12,134.3,134.3,132.82,133.88,133.88,
2025-09-15,133.88,135.11,132.5,134.64,134.64,
2025-09-16,134.95,135.07,133.0,134.29,134.29,
2025-09-17,134.5,138.45,134.0,137.03,137.03,
2025-09-18,137.41,138.36,135.3,136.59,136.59,
2025-09-19,136.8,141.23,136.52,140.3,140.3,
2025-09-22,140.35,141.56,138.33,138.81,138.81,
2025-09-23,138.81,141.34,137.11,140.2,140.2,
2025-09-24,140.6,141.63,138.77,139.17,139.17,
2025-09-25,139.19,140.2,137.82,138.77,138.77,
2025-09-26,138.55,138.7,133.9,134.08,134.08,
2025-09-29,134.29,136.83,134.26,135.4,135.4,
2025-09-30,135.89,139.15,135.68,138.51,138.51,
2025-10-01,139.19,140.1,136.4,138.75,138.75,
2025-10-03,138.78,140.45,135.29,137.71,137.71,
2025-10-06,137.7,138.25,135.3,136.68,136.68,
2025-10-07,137.0,139.15,136.75,138.54,138.54,
2025-10-08,139.25,139.25,135.72,136.02,136.02,
2025-10-09,136.65,139.35,136.15,137.83,137.83,
2025-10-10,137.9,140.18,137.52,139.27,139.27,
2025-10-13,139.27,141.0,136.91,139.9,139.9,
2025-10-14,140.1,140.34,136.74,137.0,137.0,
2025-10-15,137.24,140.4,137.14,139.44,139.44,
2025-10-16,140.0,140.75,138.0,138.81,138.81,
2025-10-17,138.81,139.08,135.8,136.69,136.69,
2025-10-20,137.69,142.8,137.49,141.33,141.33,
2025-10-21,142.0,142.52,141.1,141.66,141.66,
2025-10-23,142.0,145.0,142.0,142.85,142.85,
2025-10-24,142.71,144.0,140.8,141.77,141.77,
2025-10-27,142.48,146.2,141.65,144.96,144.96,
2025-10-28,145.9,147.73,144.7,147.07,147.07,
2025-10-29,148.0,148.23,145.37,146.12,146.12,
2025-10-30,146.4,150.8,140.8,142.32,142.32,
2025-10-31,143.27,152.0,142.86,148.67,148.67,
2025-11-03,149.0,152.75,148.95,150.88,150.88,
2025-11-04,151.9,152.65,150.25,151.54,151.54,
2025-11-06,152.58,152.58,149.6,150.15,150.15,
2025-11-07,149.1,153.66,147.8,153.3,153.3,
2025-11-10,153.98,155.42,152.3,154.24,154.24,
2025-11-11,154.24,154.62,150.32,152.62,152.62,
2025-11-12,153.26,156.75,152.51,156.29,156.29,
2025-11-13,157.05,157.4,151.41,151.9,151.9,
2025-11-14,151.76,153.74,151.53,152.76,152.76,
2025-11-17,153.75,156.06,153.4,154.08,154.08,
2025-11-18,154.07,154.74,152.4,153.11,153.11,
2025-11-19,153.3,154.99,152.01,154.48,154.48,
2025-11-20,155.1,156.6,152.7,153.19,153.19,
2025-11-21,153.0,153.02,149.61,150.89,150.89,
2025-11-24,150.95,152.6,150.51,150.99,150.99,
2025-11-25,151.0,153.21,151.0,152.85,152.85,
2025-11-26,153.85,157.51,153.4,155.4,155.4,
2025-11-27,155.89,155.89,153.1,154.28,154.28,
2025-11-28,154.0,154.75,152.21,153.27,153.27,
2025-12-01,154.0,156.0,153.16,154.19,154.19,
2025-12-02,155.01,160.15,154.44,155.77,155.77,
2025-12-03,157.34,157.7,150.3,151.38,151.38,
2025-12-04,150.8,153.27,150.15,152.43,152.43,
2025-12-05,152.43,153.69,150.8,153.3,153.3,
2025-12-08,153.3,153.57,146.5,148.36,148.36,
2025-12-09,147.45,150.75,145.87,150.43,150.43,
2025-12-10,150.5,151.2,147.02,148.06,148.06,
2025-12-11,148.06,151.28,147.75,150.53,150.53,
2025-12-12,150.6,153.06,149.83,152.74,152.74,
2025-12-15,152.74,154.13,151.1,153.65,153.65,
2025-12-16,153.35,154.25,152.41,153.2,153.2,
2025-12-17,152.95,154.38,152.5,153.04,153.04,
2025-12-18,153.15,155.15,152.01,154.15,154.15,
2025-12-19,154.8,155.48,153.1,154.03,154.03,
2025-12-22,155.05,155.2,152.38,152.8,152.8,
2025-12-23,153.9,153.9,151.85,152.36,152.36,
2025-12-24,153.0,153.0,150.39,150.76,150.76,
2025-12-26,150.79,151.47,150.0,150.22,150.22,
2025-12-29,150.19,150.7,148.67,149.15,149.15,
2025-12-30,149.51,152.84,148.12,151.65,151.65,
2025-12-31,152.45,155.3,151.38,153.76,153.76,
2026-01-01,154.2,154.99,152.7,153.58,153.58,
2026-01-02,153.99,157.1,153.92,156.7,156.7,
2026-01-05,158.0,162.99,157.51,162.36,162.36,
2026-01-06,163.6,167.3,162.61,165.74,165.74,
2026-01-07,166.5,166.63,164.13,166.33,166.33,
2026-01-08,166.28,166.92,160.25,161.46,161.46,
2026-01-09,160.9,166.0,160.53,162.26,162.26,
2026-01-12,163.5,164.4,160.3,163.98,163.98,
2026-01-13,164.99,166.78,163.57,166.19,166.19,
2026-01-14,166.2,180.69,164.8,179.27,179.27,
2026-01-16,179.25,182.9,174.84,176.15,176.15,
2026-01-19,175.84,178.13,174.55,177.43,177.43,
2026-01-20,177.43,180.75,175.0,175.73,175.73,
2026-01-21,174.76,178.3,170.76,172.47,172.47,
2026-01-22,174.65,177.66,174.0,174.78,174.78,
2026-01-23,176.0,178.99,172.0,172.77,172.77,
2026-01-27,174.5,176.67,171.74,175.21,175.21,
2026-01-28,176.8,182.46,175.25,181.93,181.93,
2026-01-29,183.0,183.34,178.25,179.44,179.44,
2026-01-30,178.0,182.72,176.0,180.76,180.76,
2026-02-02,169.37,172.08,165.11,171.13,171.13,
2026-02-03,179.0,183.1,172.0,174.41,174.41,
2026-02-04,174.4,176.99,171.9,176.11,176.11,
2026-02-05,176.11,179.2,175.51,177.92,177.92,
2026-02-06,177.5,178.69,174.55,178.13,178.13,
2026-02-09,181.0,182.1,178.92,179.98,179.98,
2026-02-10,181.0,181.0,177.5,179.26,179.26,
2026-02-11,179.98,180.58,176.11,180.33,180.33,
2026-02-12,180.4,182.35,178.31,181.0,181.0,
2026-02-13,180.0,180.76,178.1,178.87,178.87,
2026-02-16,178.0,184.0,176.08,183.09,183.09,
2026-02-17,183.55,190.0,181.86,188.89,188.89,
2026-02-18,190.0,193.99,189.0,193.11,193.11,
2026-02-19,193.11,195.69,188.51,189.52,189.52,
2026-02-20,189.35,194.9,188.5,193.98,193.98,
2026-02-23,196.0,200.25,194.63,197.78,197.78,
2026-02-24,197.6,202.24,196.21,200.62,200.62,
2026-02-25,201.3,202.54,196.62,199.3,199.3,
2026-02-26,200.0,203.2,197.9,201.54,201.54,
2026-02-27,202.01,205.49,199.86,202.27,202.27,
2026-03-02,195.04,201.2,195.04,198.13,198.13,
2026-03-04,196.0,196.0,189.4,191.13,191.13,
2026-03-05,193.03,195.4,188.8,191.2,191.2,
2026-03-06,190.8,193.05,188.0,188.65,188.65,
2026-03-09,181.51,183.16,175.5,179.06,179.06,
2026-03-10,182.0,187.55,179.8,186.3,186.3,
2026-03-11,187.5,187.55,180.4,180.92,180.92,
2026-03-12,179.52,183.4,175.52,182.1,182.1,
2026-03-13,181.5,181.64,173.31,173.88,173.88,
2026-03-16,172.2,176.97,171.25,175.6,175.6,
2026-03-17,175.7,176.51,172.82,176.07,176.07,
2026-03-18,176.1,179.43,176.1,177.91,177.91,
2026-03-19,173.45,175.53,170.84,172.16,172.16,
2026-03-20,174.0,179.94,173.99,177.63,177.63,
2026-03-23,174.5,174.5,168.0,168.58,168.58,
2026-03-24,173.51,175.5,170.8,173.82,173.82,
2026-03-25,176.01,183.49,175.52,180.32,180.32,
2026-03-27,178.72,178.9,172.55,175.48,175.48,
2026-03-30,172.0,173.29,163.08,164.2,164.2,
2026-04-01,171.0,173.1,167.33,171.64,171.64,
2026-04-02,168.5,172.8,164.2,171.99,171.99,
2026-04-06,173.1,177.72,169.22,174.12,174.12,
2026-04-07,172.8,172.98,167.8,171.88,171.88,
2026-04-08,180.0,186.88,179.0,185.66,185.66,
2026-04-09,185.97,188.9,183.66,184.69,184.69,
2026-04-10,187.9,189.97,186.56,189.03,189.03,
2026-04-13,181.5,185.27,178.81,184.68,184.68,
2026-04-15,189.0,191.46,185.76,188.71,188.71,
2026-04-16,189.5,191.1,187.22,188.49,188.49,
2026-04-17,188.49,189.4,186.35,188.91,188.91,
2026-04-20,189.0,193.2,186.21,189.29,189.29,
2026-04-21,190.52,192.98,189.75,191.38,191.38,
2026-04-22,191.38,197.13,190.4,194.05,194.05,
2026-04-23,194.89,194.89,177.3,179.71,179.71,
2026-04-24,179.3,180.75,174.4,177.0,177.0,
2026-04-27,177.2,178.8,175.36,176.1,176.1,
2026-04-28,173.25,174.3,169.17,170.48,170.48,
2026-04-29,170.46,172.23,164.28,167.31,167.31,
2026-04-30,165.0,166.75,162.61,165.94,165.94,
2026-05-04,167.0,168.5,163.32,163.77,163.77,
2026-05-05,163.5,164.4,161.44,163.74,163.74,
2026-05-06,165.76,169.75,164.83,168.75,168.75,
2026-05-07,169.68,169.9,166.12,167.28,167.28,
2026-05-08,166.5,167.28,164.5,166.24,166.24,
2026-05-11,165.0,166.2,163.23,163.81,163.81,
2026-05-12,162.0,164.95,161.39,162.19,162.19,
2026-05-13,162.35,163.81,159.76,162.46,162.46,
2026-05-14,163.24,166.9,161.33,164.9,164.9,
2026-05-15,165.2,165.44,161.5,161.94,161.94,
2026-05-18,160.2,160.5,157.02,158.89,158.89,
2026-05-19,160.0,160.51,158.22,158.96,158.96,
2026-05-20,157.6,159.69,156.21,159.0,159.0,
2026-05-21,161.6,162.14,159.7,160.12,160.12,
2026-05-22,160.0,161.61,159.43,160.72,160.72,
2026-05-25,162.0,169.46,161.91,168.87,168.87,
2026-05-26,170.96,170.96,166.24,167.56,167.56,
2026-05-27,167.56,169.4,167.07,168.72,168.72,
2026-05-29,169.0,171.79,166.6,167.88,167.88,
2026-06-01,168.0,168.79,161.95,162.54,162.54,
2026-06-02,161.05,163.9,160.1,162.68,162.68,
2026-06-03,164.01,167.5,160.55,166.7,166.7,
2026-06-04,166.45,167.5,165.15,166.54,166.54,
2026-06-05,167.6,169.59,165.84,167.0,167.0,
2026-06-08,165.0,170.64,163.45,165.18,165.18,
2026-06-09,165.64,170.96,165.31,170.44,170.44,
2026-06-10,170.0,170.73,166.0,166.45,166.45,
2026-06-11,164.1,165.68,162.92,164.54,164.54,
2026-06-12,167.5,170.42,166.15,170.05,170.05,
2026-06-15,172.9,173.9,170.8,171.3,171.3,
2026-06-16,172.45,172.95,168.54,170.56,170.56,
2026-06-17,171.5,174.15,169.4,173.75,173.75,
2026-06-18,174.34,177.6,173.21,176.12,176.12,
2026-06-19,176.1,176.69,174.5,175.76,175.76,
2026-06-22,175.8,176.8,174.06,176.62,176.62,
2026-06-23,176.68,176.95,173.86,175.12,175.12,
2026-06-24,175.02,176.0,174.1,174.83,174.83,
2026-06-25,175.5,176.58,174.3,174.71,174.71,
2026-06-29,170.0,170.87,167.21,169.57,169.57,
2026-06-30,170.0,170.77,166.99,167.5,167.5,
2026-07-01,167.8,170.11,166.26,169.86,169.86,
2026-07-02,169.98,170.75,167.66,169.35,169.35,
2026-07-03,168.79,168.79,161.6,163.09,163.09,
2026-07-06,163.2,163.75,160.77,161.08,161.08,
2026-07-07,161.29,162.8,160.38,161.08,161.08,
2026-07-08,160.2,160.49,153.5,154.39,154.39,
2026-07-09,154.74,158.1,154.45,157.26,157.26,
2026-07-10,157.8,165.5,157.6,164.51,164.51,
2026-07-13,163.0,170.75,162.51,170.39,170.39,
2026-07-14,170.0,171.42,167.18,170.67,170.67,
2026-07-15,171.21,177.49,168.7,172.38,172.38,
2026-07-16,175.05,175.09,168.05,168.77,168.77,
2026-07-17,169.0,169.42,166.25,168.46,168.46,
