date,open,high,low,close,adj_close,volume
2024-10-21,431.95,432.75,423.66,429.25,429.25,
2024-10-22,429.25,433.46,426.72,427.61,427.61,
2024-10-23,426.9,428.94,425.56,426.32,426.32,
2024-10-24,427.78,428.14,417.13,418.64,418.64,
2024-10-25,422.28,437.99,420.86,428.05,428.05,
2024-10-28,427.74,431.24,422.46,429.69,429.69,
2024-10-29,430.45,434.17,427.16,433.06,433.06,
2024-10-30,433.06,437.77,431.78,436.26,436.26,
2024-10-31,436.66,437.55,430.18,433.82,433.82,
2024-11-01,435.77,436.75,434.26,435.15,435.15,
2024-11-04,437.94,437.94,425.61,430.09,430.09,
2024-11-05,428.63,430.49,423.3,426.19,426.19,
2024-11-06,426.19,429.91,424.23,426.98,426.98,
2024-11-07,427.56,428.4,422.55,424.14,424.14,
2024-11-08,424.14,426.63,421.22,424.28,424.28,
2024-11-11,424.28,427.34,420.77,423.3,423.3,
2024-11-12,423.88,424.19,418.15,419.66,419.66,
2024-11-13,417.18,421.3,415.58,419.09,419.09,
2024-11-14,418.2,419.75,410.25,413.54,413.54,
2024-11-18,413.58,415.18,410.03,414.07,414.07,
2024-11-19,415.36,420.46,413.8,414.78,414.78,
2024-11-21,409.15,411.85,404.17,405.73,405.73,
2024-11-22,404.88,422.9,404.26,421.26,421.26,
2024-11-25,425.12,427.96,419.26,423.17,423.17,
2024-11-26,426.01,428.36,420.77,423.35,423.35,
2024-11-27,423.79,426.1,419.8,423.3,423.3,
2024-11-28,423.35,429.38,417.62,421.48,421.48,
2024-11-29,419.97,425.03,419.44,423.12,423.12,
2024-12-02,422.46,425.39,420.15,423.52,423.52,
2024-12-03,413.58,420.15,410.7,419.4,419.4,
2024-12-04,421.04,424.41,413.94,414.56,414.56,
2024-12-05,414.96,419.57,410.48,414.91,414.91,
2024-12-06,417.13,421.53,415.09,418.15,418.15,
2024-12-09,418.46,418.91,410.88,412.65,412.65,
2024-12-10,413.01,413.98,410.57,413.09,413.09,
2024-12-11,414.65,415.54,412.43,412.92,412.92,
2024-12-12,413.14,415.27,407.5,408.79,408.79,
2024-12-13,408.26,421.04,400.85,417.13,417.13,
2024-12-16,417.35,421.04,415.36,417.22,417.22,
2024-12-17,417.13,422.28,410.96,416.73,416.73,
2024-12-18,419.53,420.51,414.38,417.58,417.58,
2024-12-19,416.25,420.99,412.96,414.07,414.07,
2024-12-20,414.03,414.87,407.64,412.38,412.38,
2024-12-23,418.2,423.97,415.0,420.9,420.9,
2024-12-24,421.48,426.23,419.48,424.63,424.63,
2024-12-26,426.5,427.65,422.46,423.3,423.3,
2024-12-27,425.79,427.69,422.46,424.77,424.77,
2024-12-30,426.67,427.29,422.46,423.35,423.35,
2024-12-31,424.63,430.13,421.17,429.25,429.25,
2025-01-01,431.33,432.09,427.92,429.51,429.51,
2025-01-02,430.76,434.88,428.05,434.04,434.04,
2025-01-03,435.1,435.77,425.87,427.43,427.43,
2025-01-06,419.93,425.59,406.7,407.99,407.99,
2025-01-07,410.62,412.55,405.69,406.56,406.56,
2025-01-08,408.31,416.65,402.87,414.35,414.35,
2025-01-09,414.21,424.58,411.12,414.86,414.86,
2025-01-10,414.72,416.61,407.85,410.06,410.06,
2025-01-13,400.94,409.23,400.94,404.67,404.67,
2025-01-14,406.47,406.93,401.72,402.41,402.41,
2025-01-15,402.41,407.21,401.26,403.1,403.1,
2025-01-16,403.75,405.04,397.34,398.96,398.96,
2025-01-17,399.09,407.21,398.63,405.73,405.73,
2025-01-20,404.63,406.65,401.86,403.43,403.43,
2025-01-21,403.7,412.0,401.17,403.29,403.29,
2025-01-22,405.45,407.34,402.37,402.78,402.78,
2025-01-23,400.94,407.25,400.11,405.73,405.73,
2025-01-24,404.99,410.16,404.67,407.02,407.02,
2025-01-27,406.28,410.16,402.37,405.64,405.64,
2025-01-28,405.55,407.21,400.48,401.35,401.35,
2025-01-29,401.81,403.24,396.42,399.42,399.42,
2025-01-30,399.09,403.7,397.67,402.04,402.04,
2025-01-31,402.32,413.1,401.03,412.46,412.46,
2025-02-01,412.92,434.58,405.13,426.33,426.33,
2025-02-03,425.82,428.77,416.88,418.77,418.77,
2025-02-04,422.14,424.3,413.61,419.51,419.51,
2025-02-05,419.51,420.16,411.54,413.06,413.06,
2025-02-06,414.76,414.76,403.89,406.56,406.56,
2025-02-07,405.55,410.62,394.86,397.11,397.11,
2025-02-10,393.56,399.37,393.1,393.75,393.75,
2025-02-11,395.22,396.84,384.81,385.55,385.55,
2025-02-12,386.81,387.42,381.61,383.77,383.77,
2025-02-13,383.81,387.56,382.92,383.58,383.58,
2025-02-14,385.5,389.67,382.36,384.09,384.09,
2025-02-17,383.67,385.17,380.82,382.55,382.55,
2025-02-18,381.99,384.66,378.24,379.41,379.41,
2025-02-19,378.99,382.74,378.71,380.49,380.49,
2025-02-20,374.45,378.15,370.94,376.42,376.42,
2025-02-21,376.42,377.54,373.75,375.34,375.34,
2025-02-24,374.5,377.68,373.33,376.28,376.28,
2025-02-25,376.37,381.05,374.97,379.04,379.04,
2025-02-27,379.04,380.58,374.03,376.0,376.0,
2025-02-28,373.56,376.84,367.2,369.82,369.82,
2025-03-03,370.71,373.56,366.26,372.11,372.11,
2025-03-04,370.19,371.88,367.8,369.68,369.68,
2025-03-05,369.35,386.44,369.35,379.23,379.23,
2025-03-06,383.06,383.58,375.01,379.83,379.83,
2025-03-07,377.82,379.98,376.09,378.15,378.15,
2025-03-10,375.48,380.91,374.87,379.18,379.18,
2025-03-11,375.9,382.36,375.62,380.3,380.3,
2025-03-12,380.49,386.95,378.24,386.11,386.11,
2025-03-13,386.67,387.98,382.18,385.78,385.78,
2025-03-17,386.67,389.71,381.05,381.94,381.94,
2025-03-18,383.86,385.69,381.75,383.02,383.02,
2025-03-19,383.86,384.56,376.93,377.35,377.35,
2025-03-20,379.18,380.72,376.28,378.2,378.2,
2025-03-21,380.07,381.52,376.09,379.69,379.69,
2025-03-24,381.05,386.53,379.74,384.7,384.7,
2025-03-25,385.73,388.78,382.64,383.67,383.67,
2025-03-26,384.14,384.98,380.35,381.38,381.38,
2025-03-27,381.99,384.52,379.79,383.35,383.35,
2025-03-28,384.7,389.1,382.13,383.63,383.63,
2025-04-01,383.67,387.98,379.74,380.72,380.72,
2025-04-02,381.1,383.86,380.16,382.97,382.97,
2025-04-03,381.1,384.05,380.77,383.3,383.3,
2025-04-04,381.52,386.48,378.71,383.58,383.58,
2025-04-07,365.28,382.08,365.28,380.16,380.16,
2025-04-08,385.64,389.29,381.29,386.25,386.25,
2025-04-09,386.67,392.33,385.03,389.76,389.76,
2025-04-11,393.22,395.52,390.41,394.67,394.67,
2025-04-15,401.84,401.84,392.29,393.6,393.6,
2025-04-16,391.35,398.89,391.35,397.39,397.39,
2025-04-17,397.9,400.57,394.67,400.01,400.01,
2025-04-21,400.76,401.74,394.63,395.89,395.89,
2025-04-22,398.79,407.08,396.55,405.96,405.96,
2025-04-23,408.39,409.56,401.51,403.38,403.38,
2025-04-24,404.32,408.25,401.93,402.63,402.63,
2025-04-25,402.63,405.11,396.31,400.53,400.53,
2025-04-28,399.45,403.05,397.67,401.46,401.46,
2025-04-29,401.56,402.21,397.9,398.84,398.84,
2025-04-30,400.15,401.93,395.1,398.65,398.65,
2025-05-02,397.06,403.99,397.06,402.12,402.12,
2025-05-05,402.82,410.54,401.98,409.09,409.09,
2025-05-06,409.61,411.62,405.39,407.78,407.78,
2025-05-07,405.77,407.27,402.3,403.66,403.66,
2025-05-08,401.65,403.99,396.55,403.15,403.15,
2025-05-09,398.79,401.79,396.03,396.55,396.55,
2025-05-12,402.12,408.39,400.85,407.74,407.74,
2025-05-13,407.17,410.03,398.23,400.62,400.62,
2025-05-14,399.87,404.32,398.75,401.74,401.74,
2025-05-15,401.74,407.64,398.84,405.07,405.07,
2025-05-16,407.17,408.39,404.55,407.92,407.92,
2025-05-19,407.27,410.54,405.07,407.59,407.59,
2025-05-20,409.14,412.7,405.3,407.17,407.17,
2025-05-21,408.76,410.26,404.46,405.39,405.39,
2025-05-22,405.39,405.39,395.94,398.93,398.93,
2025-05-23,406.33,411.01,401.65,408.48,408.48,
2025-05-26,410.31,415.27,408.91,414.66,414.66,
2025-05-27,414.66,415.88,403.38,406.24,406.24,
2025-05-28,398.28,402.95,393.79,400.66,400.66,
2025-05-29,402.38,403.14,397.23,399.28,399.28,
2025-05-30,399.61,400.52,397.04,398.61,398.61,
2025-06-02,398.85,400.9,395.27,399.8,399.8,
2025-06-03,399.51,402.09,396.32,397.56,397.56,
2025-06-04,397.75,399.51,396.61,397.61,397.61,
2025-06-05,399.04,401.37,396.42,399.61,399.61,
2025-06-06,400.75,401.71,399.51,401.47,401.47,
2025-06-09,402.38,403.9,400.95,403.38,403.38,
2025-06-10,404.76,408.62,403.38,407.14,407.14,
2025-06-11,408.1,408.19,405.09,406.33,406.33,
2025-06-12,407.14,407.33,400.04,401.42,401.42,
2025-06-13,395.7,399.85,394.27,394.65,394.65,
2025-06-16,395.65,399.42,394.03,398.75,398.75,
2025-06-17,398.66,399.56,396.37,397.99,397.99,
2025-06-18,397.61,398.99,395.61,396.56,396.56,
2025-06-19,396.32,398.8,395.51,396.65,396.65,
2025-06-20,396.65,399.99,396.65,399.09,399.09,
2025-06-23,397.61,398.08,392.6,394.65,394.65,
2025-06-24,397.51,401.09,394.51,395.08,395.08,
2025-06-25,397.04,398.7,395.8,396.99,396.99,
2025-06-26,397.8,401.33,396.89,400.75,400.75,
2025-06-27,401.42,402.38,398.37,399.18,399.18,
2025-06-30,400.28,401.18,396.46,397.08,397.08,
2025-07-01,397.61,399.37,395.61,395.8,395.8,
2025-07-02,397.51,397.51,392.55,393.75,393.75,
2025-07-03,394.75,396.65,392.13,394.13,394.13,
2025-07-04,395.61,395.7,392.6,393.36,393.36,
2025-07-07,393.79,397.8,392.84,396.8,396.8,
2025-07-08,396.8,398.66,395.37,397.8,397.8,
2025-07-09,396.85,400.75,396.13,399.94,399.94,
2025-07-10,400.75,400.75,397.04,397.46,397.46,
2025-07-11,397.61,398.61,396.18,397.42,397.42,
2025-07-14,397.66,400.42,397.18,399.9,399.9,
2025-07-15,401.33,402.76,399.51,402.47,402.47,
2025-07-16,402.47,405.66,400.75,404.85,404.85,
2025-07-17,406.0,406.09,403.33,404.23,404.23,
2025-07-18,405.43,405.43,400.56,403.09,403.09,
2025-07-21,402.38,403.09,398.94,400.56,400.56,
2025-07-22,400.56,400.85,395.89,396.65,396.65,
2025-07-23,397.7,398.47,394.75,395.65,395.65,
2025-07-24,396.51,396.51,390.41,390.89,390.89,
2025-07-25,390.93,391.17,388.79,390.36,390.36,
2025-07-28,391.7,391.74,389.6,390.84,390.84,
2025-07-29,390.93,392.27,389.03,389.46,389.46,
2025-07-30,389.98,390.27,386.88,388.65,388.65,
2025-07-31,387.07,394.75,386.69,392.79,392.79,
2025-08-01,393.22,399.85,392.65,397.08,397.08,
2025-08-04,400.66,402.85,395.8,397.46,397.46,
2025-08-05,397.8,398.51,393.79,394.89,394.89,
2025-08-06,394.89,395.7,391.41,392.84,392.84,
2025-08-07,392.84,395.46,392.51,394.37,394.37,
2025-08-08,394.65,396.03,393.75,395.22,395.22,
2025-08-11,395.22,397.61,394.75,397.46,397.46,
2025-08-12,397.61,400.28,395.99,396.99,396.99,
2025-08-13,397.8,398.08,394.37,394.84,394.84,
2025-08-14,394.99,395.75,391.89,392.32,392.32,
2025-08-18,393.79,394.46,386.02,387.41,387.41,
2025-08-19,387.45,390.36,385.69,390.08,390.08,
2025-08-20,390.08,391.17,386.6,387.17,387.17,
2025-08-21,387.17,387.93,384.59,386.69,386.69,
2025-08-22,387.12,387.6,379.01,379.78,379.78,
2025-08-25,380.44,381.92,377.82,380.78,380.78,
2025-08-26,380.73,386.55,379.87,384.59,384.59,
2025-08-28,385.69,385.69,381.4,382.26,382.26,
2025-08-29,383.31,391.36,383.21,390.7,390.7,
2025-09-01,390.7,391.12,386.17,386.98,386.98,
2025-09-02,387.64,388.88,385.64,387.83,387.83,
2025-09-03,389.5,394.03,388.36,392.6,392.6,
2025-09-04,404.23,407.14,395.7,396.56,396.56,
2025-09-05,397.51,397.61,385.59,388.41,388.41,
2025-09-08,388.5,391.46,387.88,388.6,388.6,
2025-09-09,389.5,391.84,388.45,390.98,390.98,
2025-09-10,391.89,394.46,389.93,393.84,393.84,
2025-09-11,393.84,397.32,393.27,395.75,395.75,
2025-09-12,396.03,397.66,393.65,394.51,394.51,
2025-09-15,393.84,395.03,392.6,393.46,393.46,
2025-09-16,393.98,395.08,392.84,393.89,393.89,
2025-09-17,394.7,395.32,389.07,390.27,390.27,
2025-09-18,392.22,393.84,391.03,392.41,392.41,
2025-09-19,392.41,393.41,389.93,391.55,391.55,
2025-09-22,391.55,391.89,387.17,388.03,388.03,
2025-09-23,388.17,389.12,383.4,384.45,384.45,
2025-09-24,384.45,385.83,382.07,382.35,382.35,
2025-09-25,382.78,384.26,379.49,381.49,381.49,
2025-09-26,381.49,387.02,381.21,386.26,386.26,
2025-09-29,387.98,389.03,384.45,388.31,388.31,
2025-09-30,387.83,387.83,381.78,382.88,382.88,
2025-10-01,383.64,387.12,381.16,386.74,386.74,
2025-10-03,386.07,386.64,383.59,385.5,385.5,
2025-10-06,384.26,385.12,381.21,382.11,382.11,
2025-10-07,383.78,383.88,380.92,381.21,381.21,
2025-10-08,381.4,383.07,379.49,381.16,381.16,
2025-10-09,380.44,382.73,380.4,381.3,381.3,
2025-10-10,381.83,385.07,380.92,384.07,384.07,
2025-10-13,381.4,382.3,380.02,380.68,380.68,
2025-10-14,381.4,382.21,377.78,378.35,378.35,
2025-10-15,379.49,382.21,378.78,381.3,381.3,
2025-10-16,382.35,387.12,380.97,386.31,386.31,
2025-10-17,386.5,394.6,386.4,392.98,392.98,
2025-10-20,393.36,395.56,392.17,393.84,393.84,
2025-10-21,394.27,394.7,393.17,393.65,393.65,
2025-10-23,396.65,400.9,394.32,396.61,396.61,
2025-10-24,396.61,398.51,394.22,397.42,397.42,
2025-10-27,397.61,403.04,397.23,401.09,401.09,
2025-10-28,400.95,402.04,396.56,398.47,398.47,
2025-10-29,398.75,402.57,396.7,401.99,401.99,
2025-10-30,401.99,402.09,396.8,399.28,399.28,
2025-10-31,400.95,406.57,398.75,400.8,400.8,
2025-11-03,400.42,402.04,394.08,394.7,394.7,
2025-11-04,394.75,395.22,389.36,389.88,389.88,
2025-11-06,390.93,394.08,387.64,388.55,388.55,
2025-11-07,387.17,390.08,384.35,385.26,385.26,
2025-11-10,385.26,388.17,384.88,386.69,386.69,
2025-11-11,387.12,389.07,385.78,387.93,387.93,
2025-11-12,389.03,389.12,386.69,388.07,388.07,
2025-11-13,388.07,388.55,385.69,386.83,386.83,
2025-11-14,385.88,389.74,381.49,389.17,389.17,
2025-11-17,390.7,392.84,387.12,388.17,388.17,
2025-11-18,389.26,390.74,385.74,386.98,386.98,
2025-11-19,386.02,386.69,384.07,384.78,384.78,
2025-11-20,384.78,388.07,384.5,386.6,386.6,
2025-11-21,386.17,389.5,385.88,388.88,388.88,
2025-11-24,389.41,389.79,384.12,384.78,384.78,
2025-11-25,384.78,385.69,381.49,382.16,382.16,
2025-11-26,382.35,385.16,382.3,383.59,383.59,
2025-11-27,384.74,387.07,383.4,385.5,385.5,
2025-11-28,385.5,386.17,383.78,385.45,385.45,
2025-12-01,384.07,386.64,379.68,385.45,385.45,
2025-12-02,385.45,386.64,381.88,382.3,382.3,
2025-12-03,383.02,383.5,380.3,381.88,381.88,
2025-12-04,381.49,384.78,380.49,384.31,384.31,
2025-12-05,384.31,386.5,383.31,386.12,386.12,
2025-12-08,386.12,386.4,381.92,383.59,383.59,
2025-12-09,383.31,385.69,381.4,382.4,382.4,
2025-12-10,382.45,385.59,382.35,384.4,384.4,
2025-12-11,384.4,385.21,382.45,384.16,384.16,
2025-12-12,384.16,385.21,381.26,381.49,381.49,
2025-12-15,381.49,384.59,380.92,383.59,383.59,
2025-12-16,382.73,386.88,382.4,383.02,383.02,
2025-12-17,382.35,384.35,380.54,381.21,381.21,
2025-12-18,381.4,383.26,381.26,381.78,381.78,
2025-12-19,381.64,383.93,381.64,382.4,382.4,
2025-12-22,382.92,384.88,382.54,383.97,383.97,
2025-12-23,383.78,389.88,383.11,388.41,388.41,
2025-12-24,388.98,390.46,386.79,387.69,387.69,
2025-12-26,387.6,388.22,385.07,385.36,385.36,
2025-12-29,385.31,385.98,382.78,383.88,383.88,
2025-12-30,384.26,384.69,381.68,381.97,381.97,
2025-12-31,382.45,384.97,382.21,384.26,384.26,
2026-01-01,383.97,383.97,345.83,346.93,346.93,
2026-01-02,343.26,343.26,329.19,333.77,333.77,
2026-01-05,333.91,337.49,329.96,333.44,333.44,
2026-01-06,333.96,334.39,322.04,326.52,326.52,
2026-01-07,327.05,328.53,323.52,325.38,325.38,
2026-01-08,325.62,329.1,323.28,325.05,325.05,
2026-01-09,325.05,325.14,320.47,321.47,321.47,
2026-01-12,322.52,323.71,320.18,322.66,322.66,
2026-01-13,323.24,323.71,318.18,319.14,319.14,
2026-01-14,320.37,320.37,317.94,319.18,319.18,
2026-01-15,319.18,319.18,319.18,319.18,319.18,
2026-01-16,321.8,321.8,313.27,313.89,313.89,
2026-01-19,314.65,319.09,312.08,317.7,317.7,
2026-01-20,318.52,318.94,310.36,311.13,311.13,
2026-01-21,310.84,313.99,309.27,309.65,309.65,
2026-01-22,310.94,313.41,306.12,309.74,309.74,
2026-01-23,310.41,311.22,307.69,308.36,308.36,
2026-01-27,308.55,309.6,303.07,303.83,303.83,
2026-01-28,305.07,308.65,304.5,306.22,306.22,
2026-01-29,307.6,307.6,303.26,303.78,303.78,
2026-01-30,303.97,310.03,301.73,307.17,307.17,
2026-02-02,295.06,300.73,287.96,300.07,300.07,
2026-02-03,306.26,309.65,297.11,301.92,301.92,
2026-02-04,304.21,306.6,303.09,305.53,305.53,
2026-02-05,305.62,306.99,301.1,301.97,301.97,
2026-02-06,301.78,319.01,300.12,317.16,317.16,
2026-02-09,319.25,319.98,313.12,314.24,314.24,
2026-02-10,314.43,314.97,312.24,312.88,312.88,
2026-02-11,313.41,313.66,307.91,309.81,309.81,
2026-02-12,308.88,311.9,308.5,309.03,309.03,
2026-02-13,307.62,309.96,304.94,305.43,305.43,
2026-02-16,305.43,309.81,304.85,309.52,309.52,
2026-02-17,310.0,319.35,309.71,316.82,316.82,
2026-02-18,317.35,324.12,316.19,323.63,323.63,
2026-02-19,325.19,325.39,316.38,317.35,317.35,
2026-02-20,316.43,319.16,316.43,318.33,318.33,
2026-02-23,318.33,319.4,315.8,316.77,316.77,
2026-02-24,315.41,316.77,313.51,314.92,314.92,
2026-02-25,316.87,317.94,309.66,311.27,311.27,
2026-02-26,311.51,312.88,309.18,309.86,309.86,
2026-02-27,307.62,309.32,304.36,305.28,305.28,
2026-03-02,298.86,307.38,298.86,306.55,306.55,
2026-03-04,302.36,307.13,302.27,303.68,303.68,
2026-03-05,303.92,305.28,300.03,303.24,303.24,
2026-03-06,301.83,304.02,301.0,301.49,301.49,
2026-03-09,296.91,299.05,295.55,297.88,297.88,
2026-03-10,300.81,301.78,295.69,300.85,300.85,
2026-03-11,300.85,302.41,299.54,300.81,300.81,
2026-03-12,298.91,299.83,294.82,296.04,296.04,
2026-03-13,295.94,297.88,292.68,293.46,293.46,
2026-03-16,294.53,301.24,293.99,300.07,300.07,
2026-03-17,301.73,301.73,295.99,296.77,296.77,
2026-03-18,297.79,298.81,295.45,295.99,295.99,
2026-03-19,293.5,297.4,289.22,290.1,290.1,
2026-03-20,293.07,300.56,290.24,292.0,292.0,
2026-03-23,290.97,291.07,281.87,282.75,282.75,
2026-03-24,288.1,288.15,281.09,283.53,283.53,
2026-03-25,284.94,290.58,284.5,287.86,287.86,
2026-03-27,286.88,288.98,283.82,286.88,286.88,
2026-03-30,285.81,286.64,279.39,280.07,280.07,
2026-04-01,285.23,286.64,283.19,283.96,283.96,
2026-04-02,282.55,285.86,280.75,285.08,285.08,
2026-04-06,285.23,287.52,282.55,287.03,287.03,
2026-04-07,286.35,291.07,284.99,290.53,290.53,
2026-04-08,295.84,296.52,293.55,294.43,294.43,
2026-04-09,293.5,296.33,293.26,294.96,294.96,
2026-04-10,294.96,297.3,294.57,296.18,296.18,
2026-04-13,292.04,293.46,290.19,290.73,290.73,
2026-04-15,292.73,295.94,292.58,294.04,294.04,
2026-04-16,294.92,297.25,293.84,295.35,295.35,
2026-04-17,295.79,301.73,295.79,298.66,298.66,
2026-04-20,298.86,299.78,296.38,296.91,296.91,
2026-04-21,296.91,302.85,296.47,301.44,301.44,
2026-04-22,301.78,302.31,297.01,297.4,297.4,
2026-04-23,295.94,298.23,295.21,297.2,297.2,
2026-04-24,298.52,298.52,293.11,293.6,293.6,
2026-04-27,295.6,297.54,294.82,295.79,295.79,
2026-04-28,296.33,297.69,294.53,296.38,296.38,
2026-04-29,297.01,309.08,297.01,307.86,307.86,
2026-04-30,307.86,309.08,304.99,306.55,306.55,
2026-05-01,306.55,306.55,306.55,306.55,306.55,
2026-05-04,309.47,309.47,302.27,302.85,302.85,
2026-05-05,302.85,305.38,301.44,303.19,303.19,
2026-05-06,304.5,305.28,301.05,302.46,302.46,
2026-05-07,303.19,303.38,298.86,299.25,299.25,
2026-05-08,300.71,300.71,297.59,299.3,299.3,
2026-05-11,298.86,299.83,297.06,297.74,297.74,
2026-05-12,297.25,298.13,292.14,292.73,292.73,
2026-05-13,293.99,297.69,293.07,296.38,296.38,
2026-05-14,296.91,301.0,296.77,299.05,299.05,
2026-05-15,299.05,303.77,298.18,301.24,301.24,
2026-05-18,301.24,304.02,298.37,301.92,301.92,
2026-05-19,303.68,305.92,300.17,302.07,302.07,
2026-05-20,300.81,301.44,298.08,299.39,299.39,
2026-05-21,301.63,303.04,297.69,299.88,299.88,
2026-05-22,297.79,298.86,293.02,293.7,293.7,
2026-05-25,295.89,297.4,294.33,295.89,295.89,
2026-05-26,296.28,296.33,293.11,293.65,293.65,
2026-05-27,295.65,296.35,291.05,291.95,291.95,
2026-05-28,291.95,291.95,291.95,291.95,291.95,
2026-05-29,292.0,292.4,285.9,286.9,286.9,
2026-06-01,287.8,288.55,278.3,279.65,279.65,
2026-06-02,279.5,283.6,277.1,283.25,283.25,
2026-06-03,282.35,282.35,275.2,277.0,277.0,
2026-06-04,277.0,280.65,275.05,280.3,280.3,
2026-06-05,280.0,281.4,277.85,280.7,280.7,
2026-06-08,279.0,283.45,276.95,279.45,279.45,
2026-06-09,281.7,281.7,277.15,280.0,280.0,
2026-06-10,280.0,285.85,278.65,283.65,283.65,
2026-06-11,283.0,283.25,281.2,282.4,282.4,
2026-06-12,283.55,285.85,283.0,285.1,285.1,
2026-06-15,287.0,288.85,286.7,287.9,287.9,
2026-06-16,288.15,292.15,287.5,291.65,291.65,
2026-06-17,291.95,292.35,290.0,290.75,290.75,
2026-06-18,291.05,291.9,288.0,291.15,291.15,
2026-06-19,289.8,294.55,288.4,292.5,292.5,
2026-06-22,292.8,293.95,290.05,291.25,291.25,
2026-06-23,291.25,293.15,289.65,290.0,290.0,
2026-06-24,290.0,291.4,289.45,290.35,290.35,
2026-06-25,290.35,292.25,289.2,290.0,290.0,
2026-06-29,290.45,291.9,289.35,290.7,290.7,
2026-06-30,291.5,291.6,285.5,286.95,286.95,
2026-07-01,287.85,291.0,287.1,290.3,290.3,
2026-07-02,290.7,291.0,287.7,289.9,289.9,
2026-07-03,291.3,291.6,289.0,289.95,289.95,
2026-07-06,289.95,290.4,287.6,288.25,288.25,
2026-07-07,288.3,290.7,286.55,288.75,288.75,
2026-07-08,286.9,287.85,280.0,280.65,280.65,
2026-07-09,281.25,284.4,281.0,282.05,282.05,
2026-07-10,282.85,283.65,280.85,281.75,281.75,
2026-07-13,281.35,281.5,279.5,279.65,279.65,
