date,open,high,low,close,adj_close,volume
2025-05-02,94.57,96.29,92.9,92.99,92.99,
2025-05-05,93.78,96.35,92.85,95.67,95.67,
2025-05-06,95.67,95.97,90.91,91.98,91.98,
2025-05-07,90.41,95.48,90.21,95.28,95.28,
2025-05-08,95.13,96.06,92.54,93.32,93.32,
2025-05-09,89.49,92.2,89.49,91.62,91.62,
2025-05-12,95.37,99.59,94.51,99.17,99.17,
2025-05-13,98.66,101.44,97.68,101.03,101.03,
2025-05-14,101.42,107.05,101.14,106.06,106.06,
2025-05-15,106.31,107.95,105.51,106.03,106.03,
2025-05-16,106.47,112.47,105.86,110.36,110.36,
2025-05-19,111.67,115.69,111.47,115.18,115.18,
2025-05-20,115.25,115.62,109.8,110.17,110.17,
2025-05-21,110.28,113.16,109.25,112.48,112.48,
2025-05-22,112.87,114.56,110.53,112.38,112.38,
2025-05-23,112.94,113.21,110.23,111.76,111.76,
2025-05-26,111.77,114.09,111.77,113.53,113.53,
2025-05-27,113.76,115.43,112.97,114.23,114.23,
2025-05-28,114.23,117.0,114.11,114.85,114.85,
2025-05-29,115.42,116.74,114.85,115.45,115.45,
2025-05-30,117.04,125.88,113.2,122.56,122.56,
2025-06-02,122.45,126.67,122.21,123.99,123.99,
2025-06-03,124.46,124.99,121.71,122.62,122.62,
2025-06-04,122.21,125.17,121.32,124.07,124.07,
2025-06-05,124.23,128.45,124.23,126.22,126.22,
2025-06-06,126.22,128.76,125.04,126.89,126.89,
2025-06-09,127.42,129.86,125.69,127.87,127.87,
2025-06-10,128.58,128.58,123.56,123.97,123.97,
2025-06-11,124.63,125.38,122.6,123.51,123.51,
2025-06-12,123.44,124.04,119.62,119.91,119.91,
2025-06-13,117.24,120.89,116.55,119.86,119.86,
2025-06-16,119.42,121.77,116.53,121.46,121.46,
2025-06-17,122.01,122.11,118.8,119.36,119.36,
2025-06-18,119.27,120.16,117.78,118.15,118.15,
2025-06-19,117.93,118.53,112.6,113.55,113.55,
2025-06-20,113.06,117.21,112.93,116.32,116.32,
2025-06-23,114.35,120.52,114.26,119.14,119.14,
2025-06-24,119.87,123.08,119.77,120.27,120.27,
2025-06-25,121.15,124.55,120.93,124.09,124.09,
2025-06-26,124.49,124.74,121.83,123.11,123.11,
2025-06-27,123.72,124.68,121.71,122.4,122.4,
2025-06-30,122.19,124.04,121.51,121.93,121.93,
2025-07-01,122.2,123.16,120.55,122.41,122.41,
2025-07-02,123.2,123.5,117.52,119.3,119.3,
2025-07-03,119.92,120.42,116.54,116.75,116.75,
2025-07-04,117.14,118.36,116.54,117.11,117.11,
2025-07-07,116.54,116.83,114.99,115.18,115.18,
2025-07-08,115.19,116.47,114.36,114.99,114.99,
2025-07-09,115.18,115.89,113.46,113.8,113.8,
2025-07-10,114.26,115.24,112.92,113.23,113.23,
2025-07-11,113.23,113.44,111.38,112.17,112.17,
2025-07-14,112.17,113.16,111.43,112.3,112.3,
2025-07-15,112.87,115.95,112.45,114.16,114.16,
2025-07-16,114.26,114.81,113.27,114.25,114.25,
2025-07-17,114.75,116.0,113.51,113.72,113.72,
2025-07-18,113.75,114.65,112.02,112.32,112.32,
2025-07-21,112.32,115.33,111.38,114.56,114.56,
2025-07-22,115.13,115.71,113.16,113.84,113.84,
2025-07-23,113.84,114.64,113.11,113.65,113.65,
2025-07-24,113.76,114.62,112.28,112.95,112.95,
2025-07-25,112.27,112.87,108.3,108.54,108.54,
2025-07-28,108.0,110.91,107.56,107.81,107.81,
2025-07-29,107.3,109.34,106.46,108.86,108.86,
2025-07-30,108.88,109.82,107.75,108.12,108.12,
2025-07-31,106.26,108.84,105.92,107.48,107.48,
2025-08-01,107.5,108.4,106.31,106.57,106.57,
2025-08-04,107.0,110.46,106.31,110.11,110.11,
2025-08-05,110.44,111.23,109.04,109.79,109.79,
2025-08-06,109.59,110.18,107.8,109.39,109.39,
2025-08-07,108.69,109.9,106.41,108.93,108.93,
2025-08-08,109.3,109.46,104.32,105.13,105.13,
2025-08-11,105.01,109.24,103.93,108.41,108.41,
2025-08-12,108.3,108.61,105.84,106.13,106.13,
2025-08-13,107.02,107.56,105.16,105.3,105.3,
2025-08-14,105.27,105.81,102.54,102.99,102.99,
2025-08-18,104.52,106.36,102.67,105.15,105.15,
2025-08-19,105.51,106.32,104.81,106.1,106.1,
2025-08-20,105.83,107.35,104.35,104.92,104.92,
2025-08-21,104.92,106.52,103.63,103.86,103.86,
2025-08-22,103.86,104.73,103.03,103.12,103.12,
2025-08-25,103.35,104.55,102.57,103.65,103.65,
2025-08-26,103.96,104.03,100.1,100.44,100.44,
2025-08-28,100.04,100.95,97.98,98.45,98.45,
2025-08-29,98.39,99.68,97.7,97.96,97.96,
2025-09-01,98.0,100.34,98.0,99.92,99.92,
2025-09-02,100.39,102.68,99.39,101.27,101.27,
2025-09-03,101.29,103.14,101.09,102.97,102.97,
2025-09-04,103.52,104.07,101.19,101.47,101.47,
2025-09-05,101.69,102.48,100.45,101.96,101.96,
2025-09-08,101.96,103.37,101.31,102.22,102.22,
2025-09-09,102.18,103.58,101.83,102.33,102.33,
2025-09-10,102.78,106.35,102.78,105.19,105.19,
2025-09-11,106.17,109.07,105.67,107.48,107.48,
2025-09-12,109.66,110.13,105.7,106.16,106.16,
2025-09-15,106.67,108.86,106.27,107.33,107.33,
2025-09-16,107.75,109.56,107.05,109.25,109.25,
2025-09-17,109.7,110.06,109.1,109.67,109.67,
2025-09-18,109.81,111.06,109.0,109.46,109.46,
2025-09-19,109.06,110.72,108.98,110.47,110.47,
2025-09-22,110.86,116.84,110.47,114.59,114.59,
2025-09-23,115.14,115.14,111.96,112.49,112.49,
2025-09-24,112.15,112.9,109.51,109.72,109.72,
2025-09-25,109.31,111.85,108.6,108.85,108.85,
2025-09-26,108.26,109.07,104.38,104.85,104.85,
2025-09-29,104.85,108.11,104.64,107.0,107.0,
2025-09-30,107.32,107.84,105.51,106.75,106.75,
2025-10-01,106.07,109.76,106.07,109.14,109.14,
2025-10-03,109.47,113.25,108.87,112.77,112.77,
2025-10-06,113.07,113.51,110.3,111.0,111.0,
2025-10-07,111.06,112.8,110.68,112.27,112.27,
2025-10-08,112.27,112.63,110.16,110.71,110.71,
2025-10-09,110.31,113.85,110.29,113.3,113.3,
2025-10-10,113.4,114.89,112.06,112.31,112.31,
2025-10-13,111.62,113.65,110.29,112.94,112.94,
2025-10-14,112.95,113.41,108.91,109.5,109.5,
2025-10-15,109.5,111.94,108.76,111.52,111.52,
2025-10-16,111.65,114.28,111.33,112.01,112.01,
2025-10-17,111.45,112.6,109.87,111.07,111.07,
2025-10-20,111.59,113.56,110.77,113.13,113.13,
2025-10-21,113.25,113.66,111.91,112.37,112.37,
2025-10-23,112.59,113.29,110.66,111.14,111.14,
2025-10-24,111.17,112.87,111.06,111.34,111.34,
2025-10-27,111.65,112.15,110.67,111.16,111.16,
2025-10-28,111.62,111.62,109.47,109.97,109.97,
2025-10-29,110.31,115.79,110.02,114.86,114.86,
2025-10-30,115.78,118.53,114.75,118.0,118.0,
2025-10-31,117.93,119.44,116.69,117.05,117.05,
2025-11-03,116.44,118.22,116.22,117.28,117.28,
2025-11-04,117.44,117.44,113.39,113.6,113.6,
2025-11-06,113.59,114.69,110.76,111.1,111.1,
2025-11-07,110.25,113.72,109.96,113.04,113.04,
2025-11-10,113.25,114.08,111.87,112.84,112.84,
2025-11-11,113.15,113.6,110.47,113.24,113.24,
2025-11-12,113.64,114.74,111.45,111.71,111.71,
2025-11-13,111.71,113.15,107.96,108.64,108.64,
2025-11-14,109.66,116.24,107.97,113.79,113.79,
2025-11-17,114.35,117.14,113.35,116.46,116.46,
2025-11-18,116.59,117.04,114.44,114.6,114.6,
2025-11-19,114.42,114.69,112.41,112.9,112.9,
2025-11-20,115.85,117.4,113.66,115.84,115.84,
2025-11-21,115.35,115.35,112.16,112.47,112.47,
2025-11-24,112.86,118.75,112.52,116.32,116.32,
2025-11-25,116.32,117.9,114.52,117.44,117.44,
2025-11-26,117.05,119.14,117.05,118.36,118.36,
2025-11-27,118.49,119.49,116.85,117.27,117.27,
2025-11-28,117.49,118.45,116.35,116.54,116.54,
2025-12-01,116.4,118.35,116.01,117.86,117.86,
2025-12-02,117.35,117.63,114.42,115.11,115.11,
2025-12-03,115.11,115.63,112.37,113.07,113.07,
2025-12-04,113.04,114.07,111.71,112.38,112.38,
2025-12-05,112.36,112.45,110.57,111.92,111.92,
2025-12-08,112.26,112.94,106.92,107.84,107.84,
2025-12-09,107.76,108.76,105.52,107.96,107.96,
2025-12-10,108.06,109.06,106.02,106.55,106.55,
2025-12-11,106.55,108.63,106.21,108.17,108.17,
2025-12-12,109.86,110.15,108.18,109.43,109.43,
2025-12-15,109.05,116.09,108.36,115.24,115.24,
2025-12-16,114.66,115.07,110.96,111.54,111.54,
2025-12-17,113.11,113.11,109.02,109.42,109.42,
2025-12-18,109.26,109.38,106.86,108.12,108.12,
2025-12-19,108.59,113.86,108.31,113.56,113.56,
2025-12-22,113.86,117.25,113.0,116.21,116.21,
2025-12-23,116.84,117.05,115.47,116.12,116.12,
2025-12-24,115.85,117.22,115.35,116.01,116.01,
2025-12-26,116.36,122.34,116.01,121.91,121.91,
2025-12-29,125.69,125.69,121.55,121.94,121.94,
2025-12-30,121.74,122.34,120.57,121.77,121.77,
2025-12-31,122.04,122.97,121.27,121.62,121.62,
2026-01-01,122.14,123.63,121.06,121.95,121.95,
2026-01-02,122.34,123.27,121.36,122.51,122.51,
2026-01-05,122.54,124.11,118.37,119.5,119.5,
2026-01-06,120.25,120.25,117.6,118.39,118.39,
2026-01-07,118.35,118.8,115.05,115.9,115.9,
2026-01-08,115.85,116.36,111.36,111.95,111.95,
2026-01-09,111.61,112.62,108.62,109.06,109.06,
2026-01-12,108.86,108.86,103.8,107.41,107.41,
2026-01-13,107.92,108.45,104.06,105.18,105.18,
2026-01-14,104.57,106.56,104.45,105.05,105.05,
2026-01-15,105.05,105.05,105.05,105.05,105.05,
2026-01-16,105.37,106.71,102.87,103.59,103.59,
2026-01-19,103.22,104.37,101.59,102.14,102.14,
2026-01-20,101.96,102.14,97.33,97.66,97.66,
2026-01-21,97.66,98.79,95.39,96.57,96.57,
2026-01-22,98.72,100.05,97.19,98.55,98.55,
2026-01-23,98.87,99.16,94.5,94.96,94.96,
2026-01-27,95.03,97.42,93.66,96.72,96.72,
2026-01-28,97.76,99.67,96.79,99.4,99.4,
2026-01-29,99.57,101.37,97.7,99.17,99.17,
2026-01-30,98.19,99.87,97.48,98.73,98.73,
2026-02-02,95.66,97.37,93.38,96.84,96.84,
2026-02-03,100.87,102.86,98.87,100.3,100.3,
2026-02-04,100.87,104.66,99.72,104.22,104.22,
2026-02-05,103.86,103.86,99.62,100.82,100.82,
2026-02-06,100.37,100.37,96.73,98.18,98.18,
2026-02-09,98.93,102.22,98.93,101.88,101.88,
2026-02-10,102.17,102.81,100.95,101.31,101.31,
2026-02-11,101.36,102.0,99.72,101.55,101.55,
2026-02-12,100.93,101.36,99.37,100.37,100.37,
2026-02-13,99.87,99.99,97.58,97.96,97.96,
2026-02-16,97.89,100.52,96.08,99.68,99.68,
2026-02-17,99.27,99.85,97.27,98.38,98.38,
2026-02-18,98.62,100.04,97.5,97.92,97.92,
2026-02-19,97.92,98.54,94.66,95.36,95.36,
2026-02-20,94.88,96.26,94.48,94.79,94.79,
2026-02-23,94.98,96.37,94.02,95.22,95.22,
2026-02-24,95.18,95.22,93.09,94.42,94.42,
2026-02-25,94.9,95.93,93.74,94.63,94.63,
2026-02-26,94.5,95.5,93.15,94.06,94.06,
2026-02-27,94.8,95.39,92.21,92.67,92.67,
2026-03-02,86.05,90.82,86.05,89.36,89.36,
2026-03-04,87.0,87.26,85.0,85.63,85.63,
2026-03-05,86.38,87.3,84.91,86.85,86.85,
2026-03-06,86.4,88.39,85.41,85.64,85.64,
2026-03-09,83.7,85.0,81.4,84.44,84.44,
2026-03-10,86.0,87.5,85.31,87.04,87.04,
2026-03-11,87.0,88.39,85.89,86.16,86.16,
2026-03-12,85.35,87.98,84.41,86.58,86.58,
2026-03-13,85.94,86.31,83.0,83.2,83.2,
2026-03-16,83.2,83.75,80.25,82.88,82.88,
2026-03-17,83.14,84.08,81.91,83.13,83.13,
2026-03-18,83.53,88.68,83.44,88.44,88.44,
2026-03-19,86.35,86.76,82.52,83.14,83.14,
2026-03-20,84.2,86.3,83.6,83.91,83.91,
2026-03-23,82.9,82.96,78.87,79.09,79.09,
2026-03-24,82.0,82.67,80.0,81.85,81.85,
2026-03-25,83.0,85.35,82.58,84.52,84.52,
2026-03-27,83.5,83.69,80.3,80.53,80.53,
2026-03-30,79.5,80.66,77.18,77.52,77.52,
2026-04-01,81.1,84.09,80.11,82.79,82.79,
2026-04-02,80.5,83.5,79.29,83.09,83.09,
2026-04-06,83.09,84.62,81.53,84.34,84.34,
2026-04-07,83.6,84.46,82.59,84.16,84.16,
2026-04-08,88.4,89.25,86.91,88.73,88.73,
2026-04-09,88.46,89.4,86.5,87.83,87.83,
2026-04-10,88.26,90.2,88.25,89.18,89.18,
2026-04-13,86.99,89.0,85.72,88.65,88.65,
2026-04-15,90.99,91.6,90.3,91.0,91.0,
2026-04-16,92.3,93.5,91.1,93.05,93.05,
2026-04-17,93.25,94.57,92.83,94.32,94.32,
2026-04-20,94.32,94.88,92.09,93.32,93.32,
2026-04-21,93.87,94.48,93.1,93.28,93.28,
2026-04-22,93.22,94.74,92.82,94.2,94.2,
2026-04-23,93.44,94.6,93.0,93.31,93.31,
2026-04-24,93.6,94.18,91.26,93.2,93.2,
2026-04-27,94.62,96.5,94.13,95.41,95.41,
2026-04-28,95.5,95.88,94.0,94.63,94.63,
2026-04-29,94.98,95.72,93.0,93.2,93.2,
2026-04-30,93.0,93.0,90.8,91.65,91.65,
2026-05-01,91.65,91.65,91.65,91.65,91.65,
2026-05-04,92.95,93.71,91.75,92.52,92.52,
2026-05-05,92.8,93.2,91.4,92.92,92.92,
2026-05-06,94.0,96.6,93.62,94.94,94.94,
2026-05-07,95.44,97.35,94.16,96.85,96.85,
2026-05-08,97.4,101.95,96.7,100.64,100.64,
2026-05-11,100.39,100.47,95.5,95.7,95.7,
2026-05-12,95.7,96.36,92.39,92.66,92.66,
2026-05-13,92.94,95.5,92.83,94.88,94.88,
2026-05-14,96.7,97.0,93.63,95.49,95.49,
2026-05-15,95.5,95.74,93.5,93.82,93.82,
2026-05-18,92.7,92.7,89.83,91.66,91.66,
2026-05-19,91.83,94.16,91.72,93.08,93.08,
2026-05-20,92.0,93.27,91.61,93.01,93.01,
2026-05-21,94.0,94.62,92.8,93.07,93.07,
2026-05-22,93.24,95.65,92.9,94.82,94.82,
2026-05-25,95.68,99.5,95.4,96.79,96.79,
2026-05-26,97.99,99.78,94.3,95.55,95.55,
2026-05-27,95.55,99.86,95.55,99.1,99.1,
2026-05-28,99.1,99.1,99.1,99.1,99.1,
2026-05-29,99.65,102.67,99.43,100.26,100.26,
2026-06-01,101.7,105.75,99.06,104.4,104.4,
2026-06-02,104.59,106.86,102.03,104.11,104.11,
2026-06-03,104.15,104.19,100.03,102.24,102.24,
2026-06-04,102.69,105.5,102.09,104.08,104.08,
2026-06-05,104.6,107.73,104.16,106.36,106.36,
2026-06-08,104.95,107.24,102.76,103.46,103.46,
2026-06-09,104.0,106.31,103.1,105.83,105.83,
2026-06-10,106.25,107.4,102.5,103.0,103.0,
2026-06-11,102.48,103.94,99.54,100.52,100.52,
2026-06-12,102.6,105.46,102.36,105.16,105.16,
2026-06-15,107.0,108.88,106.0,107.36,107.36,
2026-06-16,107.47,109.92,107.26,109.14,109.14,
2026-06-17,109.4,113.2,108.82,112.83,112.83,
2026-06-18,113.3,114.29,109.58,110.15,110.15,
2026-06-19,109.8,113.37,109.01,111.45,111.45,
2026-06-22,111.96,113.23,109.24,109.98,109.98,
2026-06-23,110.4,111.35,108.55,109.04,109.04,
2026-06-24,109.04,109.6,107.23,108.88,108.88,
2026-06-25,109.35,110.27,106.8,107.17,107.17,
2026-06-29,107.0,107.48,104.09,104.35,104.35,
2026-06-30,104.9,106.35,104.33,104.93,104.93,
2026-07-01,105.5,105.76,103.9,104.44,104.44,
2026-07-02,105.0,105.03,101.84,103.06,103.06,
2026-07-03,103.7,104.25,102.15,102.36,102.36,
2026-07-06,103.0,103.01,99.1,99.57,99.57,
2026-07-07,99.9,100.09,97.6,98.54,98.54,
2026-07-08,97.5,98.22,94.34,94.78,94.78,
2026-07-09,95.3,98.4,95.3,97.75,97.75,
2026-07-10,98.59,100.5,98.21,99.98,99.98,
2026-07-13,98.8,102.47,98.14,101.49,101.49,
